Name,Age,classification,Season,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,PProd,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40,OBPM,DBPM,BPM,EFG%,3PAR,FTAR,NBA 3P%,AST/USG,AST/TO,OWS/40,DWS/40,ORTG,DRTG,Unnamed: 19,WS/48
Brandon Miller,20.57,College,,F,37.0,37.0,32.6,6.0,13.9,0.43,2.9,7.5,0.384,3.1,6.5,0.483,0.533,3.9,4.6,0.859,2.1,6.2,8.2,2.1,0.9,0.9,2.2,2.4,18.8,23.4,0.583,0.535,0.329,645.0,6.7,17.7,12.6,12.9,1.5,2.4,12.0,26.2,4.1,2.9,7.0,0.23,7.8,4.3,12.0,0.533,0.535,0.329,0.394,0.49,0.95,0.136,0.096,119.7,91.9,,
Anthony Black,19.41,College,,G,36.0,36.0,34.9,4.1,9.1,0.453,0.8,2.6,0.301,3.4,6.6,0.513,0.495,3.7,5.3,0.705,1.3,3.8,5.1,3.9,2.1,0.6,3.0,2.6,12.8,17.2,0.549,0.283,0.578,492.0,4.3,12.6,8.5,20.6,3.4,1.8,20.6,20.9,1.8,2.4,4.2,0.133,2.8,3.9,6.7,0.495,0.283,0.578,0.331,0.99,1.29,0.057,0.076,104.9,96.9,,
Jarace Walker,19.79,College,,F,36.0,35.0,27.6,4.4,9.4,0.465,1.0,2.8,0.347,3.4,6.6,0.515,0.516,1.5,2.2,0.663,2.3,4.5,6.8,1.8,1.0,1.3,1.5,2.1,11.2,22.1,0.534,0.297,0.235,401.0,9.6,18.2,14.0,12.5,2.2,6.3,12.3,22.4,2.4,2.8,5.2,0.211,4.5,4.4,8.8,0.516,0.297,0.235,0.335,0.56,1.23,0.097,0.113,114.5,87.1,,
Taylor Hendricks,19.57,College,,F,34.0,34.0,34.7,5.4,11.3,0.478,1.8,4.6,0.394,3.6,6.8,0.535,0.557,2.5,3.2,0.782,2.4,4.6,7.0,1.4,0.9,1.7,1.4,2.0,15.1,22.5,0.589,0.403,0.286,474.0,8.1,16.2,12.1,8.6,1.6,6.2,9.9,21.2,3.5,2.2,5.7,0.195,5.4,2.5,7.9,0.557,0.403,0.286,0.362,0.41,0.96,0.119,0.075,122.5,97.2,,
Cason Wallace,19.61,College,,G,32.0,32.0,32.2,4.3,9.8,0.446,1.4,4.0,0.346,3.0,5.8,0.514,0.516,1.7,2.2,0.757,0.9,2.8,3.7,4.3,2.0,0.5,2.1,2.4,11.7,18.5,0.543,0.407,0.224,389.0,3.3,10.2,6.7,24.3,3.7,1.6,16.3,19.9,2.2,1.6,3.9,0.15,3.6,4.2,7.7,0.516,0.407,0.224,0.352,1.22,2.03,0.085,0.062,113.8,100.5,,
Jett Howard,19.76,College,,G,29.0,29.0,31.8,4.7,11.4,0.414,2.7,7.3,0.368,2.0,4.1,0.496,0.532,2.1,2.6,0.8,0.3,2.6,2.8,2.0,0.4,0.7,1.3,2.2,14.2,16.7,0.562,0.64,0.227,376.0,1.0,8.7,5.0,12.9,0.8,2.1,9.2,23.0,2.1,1.0,3.0,0.132,4.2,1.0,5.2,0.532,0.64,0.227,0.384,0.56,1.59,0.091,0.043,113.1,106.2,,
Dereck Lively II,19.35,College,,C,34.0,27.0,20.6,2.3,3.4,0.658,0.1,0.4,0.154,2.2,3.1,0.721,0.667,0.6,1.0,0.6,2.1,3.3,5.4,1.1,0.5,2.4,0.7,2.7,5.2,22.6,0.662,0.111,0.299,191.0,12.4,17.8,15.2,9.8,1.5,12.7,14.7,11.6,1.8,1.7,3.5,0.201,2.5,6.8,9.3,0.667,0.111,0.299,0.305,0.84,1.61,0.103,0.097,133.9,91.1,,
Gradey Dick,19.58,College,,G,36.0,36.0,32.7,4.8,10.9,0.442,2.3,5.7,0.403,2.5,5.2,0.484,0.547,2.1,2.5,0.854,1.1,4.0,5.1,1.7,1.4,0.3,1.3,2.1,14.1,18.4,0.581,0.523,0.226,456.0,4.0,13.5,8.9,9.4,2.5,0.8,9.4,20.5,2.8,2.1,4.9,0.165,4.9,2.9,7.7,0.547,0.523,0.226,0.383,0.46,1.33,0.095,0.071,117.2,98.5,,
Jordan Hawkins,21.14,College,,G,37.0,37.0,29.4,4.9,12.0,0.409,2.9,7.6,0.388,2.0,4.4,0.445,0.531,3.4,3.8,0.887,1.0,2.8,3.8,1.3,0.7,0.5,1.4,2.2,16.2,20.2,0.584,0.631,0.317,511.0,3.9,10.8,7.4,8.2,1.4,1.8,8.9,25.4,3.8,1.9,5.7,0.211,6.4,1.9,8.3,0.531,0.631,0.317,0.405,0.32,0.94,0.14,0.07,124.1,98.5,,
Kobe Bufkin,19.74,College,,G,33.0,33.0,34.0,5.2,10.9,0.482,1.3,3.7,0.355,3.9,7.2,0.546,0.542,2.2,2.6,0.849,0.8,3.8,4.5,2.9,1.3,0.7,1.9,2.4,14.0,19.2,0.578,0.337,0.24,454.0,2.6,12.0,7.5,17.4,2.3,2.1,13.8,21.8,2.5,1.7,4.1,0.148,3.5,3.3,6.7,0.542,0.337,0.24,0.362,0.8,1.5,0.089,0.061,112.8,101.6,,
Keyonte George,19.61,College,,G,33.0,33.0,28.6,4.7,12.5,0.376,2.3,6.9,0.338,2.4,5.6,0.424,0.47,3.6,4.5,0.793,1.0,3.2,4.2,2.8,1.1,0.2,2.9,2.1,15.3,17.8,0.524,0.553,0.364,492.0,4.2,13.6,8.8,20.1,2.3,0.7,16.4,30.8,1.8,1.1,2.9,0.125,4.5,1.1,5.6,0.47,0.553,0.364,0.381,0.65,0.96,0.076,0.047,105.1,104.9,,
Jalen Hood-Schifino,20.0,College,,G,32.0,32.0,33.1,5.3,12.6,0.417,1.2,3.5,0.333,4.1,9.1,0.449,0.463,1.8,2.4,0.776,0.4,3.7,4.1,3.7,0.8,0.3,2.8,2.4,13.5,13.0,0.492,0.275,0.189,433.0,1.6,12.0,7.2,20.2,1.4,0.8,16.9,25.7,0.6,1.3,1.9,0.071,0.4,0.3,0.7,0.463,0.275,0.189,0.35,0.79,1.31,0.023,0.049,95.8,104.3,,
Jaime Jaquez Jr.,22.33,College,,G,37.0,37.0,33.2,7.1,14.7,0.481,0.9,2.8,0.317,6.2,11.9,0.519,0.511,2.8,3.6,0.77,2.6,5.6,8.2,2.4,1.5,0.6,1.8,1.9,17.8,25.7,0.543,0.192,0.249,635.0,9.0,20.3,14.6,14.6,2.8,2.2,9.9,27.9,3.8,3.3,7.1,0.23,6.7,4.0,10.7,0.511,0.192,0.249,0.343,0.52,1.3,0.124,0.107,115.2,88.9,,
Brandin Podziemski,20.31,College,,G,32.0,32.0,36.0,6.9,14.4,0.483,2.5,5.8,0.438,4.4,8.6,0.513,0.571,3.5,4.5,0.771,1.8,7.0,8.8,3.7,1.8,0.5,2.3,1.9,19.9,26.4,0.602,0.402,0.313,620.0,5.6,21.6,13.7,20.5,2.8,1.4,12.1,25.6,4.2,2.0,6.2,0.215,7.9,2.7,10.6,0.571,0.402,0.313,0.373,0.8,1.6,0.146,0.069,121.9,99.0,,
Cam Whitmore,18.95,College,,F,26.0,20.0,27.3,4.7,9.8,0.478,1.4,4.2,0.343,3.3,5.7,0.578,0.551,1.7,2.5,0.703,0.8,4.5,5.3,0.7,1.4,0.3,1.6,1.7,12.5,20.5,0.571,0.424,0.251,288.0,3.7,20.3,12.1,6.4,3.2,1.6,12.8,25.6,1.1,1.2,2.3,0.13,3.7,2.5,6.2,0.551,0.424,0.251,0.351,0.25,0.45,0.062,0.068,105.4,100.0,,
Noah Clowney,18.93,College,,F,36.0,36.0,25.4,3.4,7.0,0.486,0.9,3.3,0.283,2.5,3.7,0.669,0.553,2.0,3.1,0.649,2.1,5.8,7.9,0.8,0.6,0.9,1.3,2.5,9.8,18.6,0.576,0.474,0.439,336.0,8.7,21.4,15.5,5.8,1.3,3.4,13.1,18.0,1.9,2.4,4.3,0.189,3.7,4.5,8.3,0.553,0.474,0.439,0.332,0.32,0.63,0.083,0.105,116.7,89.8,,
Dariq Whitehead,18.88,College,,F,28.0,7.0,20.6,3.0,7.0,0.421,1.5,3.5,0.429,1.5,3.5,0.414,0.528,0.8,1.0,0.793,0.5,2.0,2.4,1.0,0.8,0.2,1.4,1.5,8.3,14.1,0.548,0.497,0.147,200.0,2.7,10.6,6.8,9.3,2.2,1.1,15.6,22.4,0.7,1.0,1.7,0.117,1.6,2.3,4.0,0.528,0.497,0.147,0.377,0.42,0.69,0.049,0.069,104.1,99.7,,
Kris Murray,22.83,College,,F,29.0,29.0,34.9,7.5,15.7,0.476,2.3,6.8,0.335,5.2,8.9,0.583,0.548,3.0,4.1,0.729,2.8,5.2,7.9,2.0,1.0,1.2,1.5,2.1,20.2,25.9,0.572,0.432,0.259,535.0,8.5,17.8,12.9,11.7,1.7,3.3,7.9,27.0,3.6,1.1,4.7,0.187,8.4,0.5,8.9,0.548,0.432,0.259,0.362,0.43,1.32,0.142,0.044,120.7,105.7,,
Olivier-Maxence Prosper,20.96,College,,G,36.0,36.0,29.1,4.2,8.1,0.512,1.1,3.2,0.339,3.1,4.9,0.624,0.578,3.1,4.2,0.735,1.7,3.0,4.7,0.7,0.9,0.1,1.4,2.3,12.5,17.9,0.617,0.392,0.515,412.0,7.0,12.3,9.7,3.9,1.8,0.5,12.1,20.3,2.7,1.3,4.0,0.152,2.9,0.3,3.2,0.578,0.392,0.515,0.346,0.19,0.48,0.103,0.05,119.2,104.2,,
Marcus Sasser,22.74,College,,G,36.0,36.0,30.8,5.3,12.1,0.438,2.7,6.9,0.384,2.6,5.1,0.511,0.548,3.6,4.2,0.848,0.4,2.5,2.8,3.1,1.6,0.2,1.6,1.5,16.8,24.9,0.597,0.576,0.348,552.0,1.4,8.9,5.2,19.6,3.2,0.7,10.1,26.1,4.6,2.6,7.2,0.261,7.7,4.3,12.0,0.548,0.576,0.348,0.392,0.75,1.95,0.166,0.094,126.6,91.9,,
Ben Sheppard,21.93,College,,G,32.0,32.0,34.4,6.8,14.2,0.475,2.5,6.0,0.415,4.3,8.2,0.519,0.563,2.8,4.2,0.684,0.6,4.6,5.2,2.9,1.4,0.2,2.2,2.1,18.8,21.8,0.582,0.424,0.292,558.0,2.2,15.4,9.0,16.9,2.3,0.5,11.9,27.7,3.0,1.4,4.3,0.158,4.0,-0.4,3.6,0.563,0.424,0.292,0.362,0.61,1.33,0.109,0.051,112.8,104.2,,
Nick Smith Jr.,19.17,College,,G,17.0,14.0,25.8,4.5,11.9,0.376,1.4,4.2,0.338,3.1,7.7,0.397,0.436,2.2,2.9,0.74,0.2,1.4,1.6,1.7,0.8,0.1,1.6,1.5,12.5,13.0,0.472,0.351,0.248,194.0,1.1,6.3,3.8,13.5,1.8,0.5,10.7,28.7,0.3,0.6,0.9,0.082,1.0,-0.3,0.7,0.436,0.351,0.248,0.357,0.47,1.07,0.027,0.055,97.3,103.4,,
Brice Sensabaugh,19.64,College,,F,33.0,21.0,24.5,6.0,12.4,0.48,1.8,4.5,0.405,4.2,7.9,0.523,0.554,2.5,3.0,0.83,1.3,4.1,5.4,1.2,0.5,0.4,2.0,2.5,16.3,26.4,0.587,0.361,0.244,478.0,6.2,18.9,12.8,11.0,1.3,1.7,12.8,34.0,2.8,1.0,3.8,0.187,7.8,0.8,8.6,0.554,0.361,0.244,0.382,0.32,0.57,0.138,0.049,113.8,103.9,,
Julian Strawther,21.17,College,,G,37.0,37.0,31.2,5.1,10.9,0.469,2.2,5.3,0.408,3.0,5.6,0.526,0.568,2.8,3.6,0.776,0.8,5.5,6.2,1.3,0.8,0.4,1.5,2.1,15.2,19.7,0.602,0.484,0.331,500.0,3.0,19.7,11.7,6.7,1.5,1.5,10.7,22.2,3.2,1.6,4.8,0.165,4.9,0.9,5.8,0.568,0.484,0.331,0.372,0.3,0.88,0.111,0.055,119.7,102.9,,
Kobe Brown,23.46,College,,F,34.0,34.0,29.6,5.7,10.3,0.553,1.5,3.3,0.455,4.2,7.0,0.598,0.625,2.9,3.7,0.792,1.8,4.6,6.4,2.5,1.5,0.4,1.6,2.5,15.8,27.0,0.655,0.319,0.356,517.0,7.3,18.3,12.8,16.9,2.8,1.9,12.0,23.6,4.1,1.2,5.3,0.213,8.0,1.0,8.9,0.625,0.319,0.356,0.365,0.72,1.54,0.163,0.048,128.5,104.4,,
Jalen Pickett,23.66,College,,G,37.0,37.0,36.6,7.0,13.8,0.508,1.2,3.2,0.381,5.8,10.6,0.546,0.552,2.4,3.2,0.763,1.2,6.2,7.4,6.6,0.9,0.5,2.3,2.1,17.7,26.6,0.577,0.23,0.23,755.0,4.0,19.6,12.2,39.2,1.6,1.6,12.9,27.3,5.5,1.8,7.3,0.215,8.0,2.9,10.9,0.552,0.23,0.23,0.349,1.44,2.89,0.163,0.053,120.3,103.1,,
Colby Jones,21.06,College,,G,36.0,36.0,34.0,5.8,11.3,0.509,1.3,3.3,0.378,4.5,8.0,0.563,0.564,2.3,3.4,0.653,1.3,4.5,5.7,4.4,1.3,0.6,2.3,2.1,15.0,19.8,0.58,0.292,0.305,547.0,4.4,14.4,9.7,22.4,2.1,1.6,15.3,21.9,3.0,1.6,4.6,0.15,4.8,2.5,7.3,0.564,0.292,0.305,0.336,1.02,1.88,0.098,0.052,114.7,103.5,,
Julian Phillips,19.62,College,,F,32.0,25.0,24.1,2.5,6.0,0.411,0.3,1.4,0.239,2.1,4.6,0.466,0.44,3.0,3.7,0.822,1.8,2.9,4.7,1.4,0.6,0.5,1.3,1.8,8.3,16.6,0.536,0.24,0.615,272.0,8.4,13.9,11.1,11.4,1.6,2.9,14.2,19.1,1.6,1.9,3.5,0.183,2.0,3.8,5.7,0.44,0.24,0.615,0.339,0.6,1.12,0.083,0.099,114.4,91.1,,
Andre Jackson Jr.,21.6,College,,G,36.0,31.0,29.1,2.6,5.9,0.432,0.7,2.5,0.281,1.9,3.4,0.54,0.491,0.9,1.3,0.646,1.9,4.3,6.2,4.7,1.1,0.5,2.0,2.8,6.7,15.0,0.509,0.418,0.225,328.0,7.6,16.7,12.3,26.6,2.2,1.8,23.1,14.4,1.8,2.3,4.0,0.154,2.8,5.1,7.9,0.491,0.418,0.225,0.323,1.85,2.38,0.069,0.088,112.8,94.3,,
Hunter Tyson,23.02,College,,F,34.0,34.0,34.7,5.1,10.6,0.479,2.4,6.0,0.405,2.6,4.5,0.578,0.595,2.7,3.3,0.838,1.3,8.3,9.6,1.5,0.9,0.1,1.0,1.8,15.3,22.2,0.631,0.571,0.309,476.0,4.7,26.2,16.2,8.3,1.6,0.4,7.8,20.1,3.8,2.3,6.0,0.205,6.1,2.0,8.1,0.595,0.571,0.309,0.381,0.41,1.43,0.129,0.078,126.7,96.9,,
Jordan Walsh,19.3,College,,F,36.0,22.0,24.4,2.6,6.0,0.433,0.6,2.0,0.278,2.1,4.0,0.51,0.479,1.3,1.8,0.712,1.2,2.7,3.9,0.9,1.1,0.5,1.0,2.9,7.1,12.8,0.513,0.332,0.304,253.0,5.8,12.9,9.4,6.7,2.6,2.0,13.0,16.2,1.0,1.6,2.5,0.115,0.5,3.3,3.8,0.479,0.332,0.304,0.331,0.41,0.89,0.046,0.073,105.7,98.2,,
Mouhamed Gueye,20.61,College,,F,33.0,33.0,32.1,5.6,11.5,0.488,0.3,1.2,0.275,5.3,10.3,0.513,0.503,2.7,4.0,0.674,3.4,5.0,8.4,1.9,0.8,0.8,2.3,2.8,14.3,21.5,0.532,0.105,0.346,483.0,12.2,19.3,15.7,14.0,1.6,2.8,14.8,26.0,2.3,1.7,4.0,0.152,3.6,1.6,5.1,0.503,0.105,0.346,0.318,0.54,0.81,0.087,0.064,108.8,100.1,,
Maxwell Lewis,20.9,College,,F,31.0,31.0,31.4,6.1,13.0,0.468,1.5,4.3,0.348,4.6,8.7,0.526,0.525,3.5,4.4,0.787,1.2,4.5,5.7,2.8,0.8,0.8,3.3,2.7,17.1,18.7,0.567,0.328,0.338,511.0,4.4,15.4,10.1,17.2,1.4,2.5,17.9,28.2,1.7,0.8,2.4,0.1,1.8,-0.1,1.8,0.525,0.328,0.338,0.359,0.61,0.85,0.07,0.033,104.3,108.8,,
Amari Bailey,19.33,College,,G,30.0,28.0,26.9,4.5,9.1,0.495,0.7,1.8,0.389,3.8,7.3,0.521,0.533,1.5,2.1,0.698,0.8,3.0,3.8,2.2,1.1,0.3,2.4,1.7,11.2,16.4,0.553,0.198,0.231,316.0,3.6,13.2,8.3,15.2,2.5,1.4,19.4,23.7,0.9,1.9,2.7,0.136,1.7,3.3,5.0,0.533,0.198,0.231,0.336,0.64,0.89,0.045,0.094,101.0,92.8,,
GG Jackson,18.5,College,,F,32.0,29.0,31.9,5.5,14.4,0.384,1.7,5.3,0.324,3.8,9.1,0.419,0.444,2.6,3.9,0.677,1.5,4.4,5.9,0.8,0.8,0.8,2.7,1.5,15.4,14.9,0.474,0.369,0.269,444.0,5.4,17.0,10.9,6.6,1.4,2.8,14.2,30.8,0.3,0.7,1.0,0.04,1.2,-1.3,-0.1,0.444,0.369,0.269,0.348,0.21,0.31,0.012,0.027,93.3,109.8,,
Seth Lundy,23.21,College,,F,36.0,36.0,31.7,4.6,10.2,0.45,2.6,6.4,0.4,2.0,3.8,0.533,0.575,2.4,3.0,0.807,0.9,5.3,6.3,0.9,0.8,0.6,0.9,2.2,14.2,21.1,0.609,0.627,0.297,456.0,3.7,19.3,11.9,5.4,1.5,2.0,6.9,22.3,3.3,1.5,4.8,0.168,6.4,1.3,7.7,0.575,0.627,0.297,0.383,0.24,1.0,0.116,0.053,120.0,103.1,,
