Cluster,ArchetypeName,Count,Top_Examples
1,1,54,"Evan Mobley, Jakob Poeltl, Paul Reed, Precious Achiuwa, Onyeka Okongwu, Ivica Zubac, Mark Williams, Jonas Valančiūnas, Precious Achiuwa, John Collins"
2,2,152,"Danilo Gallinari, Max Christie, Bryce McGowens, Marcus Morris, Nassir Little, Caleb Houstan, Marcus Morris, Jamal Cain, Amir Coffey, Svi Mykhailiuk"
3,3,72,"Noah Clowney, Richaun Holmes, Richaun Holmes, Jock Landale, Daniel Theis, Daniel Theis, Thomas Bryant, Chris Boucher, Damian Jones, DeAndre Jordan"
4,4,25,"Jalen Hood-Schifino, Jamaree Bouyea, Alex Fudge, Maxwell Lewis, Alondes Williams, Charlie Brown Jr., Frank Ntilikina, Daniel Theis, Théo Maledon, Harry Giles"
5,5,123,"Jalen McDaniels, Isaiah Livers, Julian Strawther, Yuta Watanabe, Garrett Temple, Mike Muscala, Rayan Rupert, David Roddy, Dalano Banton, Shake Milton"
6,6,105,"Brandon Ingram, Khris Middleton, Bradley Beal, Desmond Bane, Terry Rozier, D'Angelo Russell, Pascal Siakam, Austin Reaves, Dejounte Murray, CJ McCollum"
7,7,202,"Kevin Huerter, Naji Marshall, Caleb Martin, Gordon Hayward, Jaime Jaquez Jr., Patrick Beverley, Nickeil Alexander-Walker, Buddy Hield, Buddy Hield, Bruce Brown"
8,8,2,"Hamidou Diallo, Markquis Nowell"
